date,AR,DJ,MS,RC,CG,RI
1980,0.1,0.35,0.21,0.1,0.1,0.1
1981,0.15,0.36,0.25,0.15,0.15,0.15
1982,0.35,0.37,0.27,0.35,0.35,0.35
1983,0.38,0.22,0.23,0.38,0.38,0.38
1984,0.22,0.24,0.24,0.22,0.22,0.22
1985,0.16,0.26,0.21,0.16,0.16,0.16
1986,0.07,0.34,0.35,0.07,0.07,0.07
1987,0.02,0.21,0.39,0.02,0.02,0.02
1988,0.17,0.18,0.4,0.17,0.17,0.17
1989,0.33,0.45,0.36,0.33,0.33,0.33
1990,0.4,0.32,0.33,0.4,0.4,0.4
1991,0.32,0.35,0.43,0.32,0.32,0.32
1992,0.26,0.3,0.4,0.26,0.26,0.26
1993,0.35,0.28,0.34,0.35,0.35,0.35
1994,0.4,0.27,0.28,0.4,0.4,0.4
1995,0.32,0.26,0.26,0.32,0.32,0.32
1996,0.26,0.15,0.37,0.26,0.26,0.26
1997,0.22,0.3,0.41,0.22,0.22,0.22
1998,0.16,0.35,0.46,0.16,0.16,0.16
1999,0.22,0.42,0.47,0.22,0.22,0.22
2000,0.1,0.42,0.41,0.1,0.1,0.1
